,Wavelength,S2c,Wavelength.1,S2
0,1100,0.00129328243972778,1100,0.00115168
1,1110,0.0014618949584913302,1110,0.00132372
2,1120,0.0015041142135477099,1120,0.00138044
3,1130,0.0013109563068962099,1130,0.00121624
4,1140,0.0014237484488582599,1140,0.00133176
5,1150,0.00148579701591015,1150,0.00139828
6,1160,0.00124207431685925,1160,0.001173
7,1170,0.0014219770559692401,1170,0.00134336
8,1180,0.00136059161151886,1180,0.00128396
9,1190,0.00133094957382202,1190,0.00125312
10,1200,0.00138770666790009,1200,0.00130336
11,1210,0.0013994747395992301,1210,0.0013116
12,1220,0.0013986087237310401,1220,0.00130876
13,1230,0.00155063490521431,1230,0.00144904
14,1240,0.0013637221863842,1240,0.00127416
15,1250,0.00134982668616295,1250,0.00126104
16,1260,0.0014173256488037099,1260,0.00132352
17,1270,0.00161136372998714,1270,0.00150468
18,1280,0.0015205753731012302,1280,0.00142012
19,1290,0.001547844375,1290,0.00145408
20,1300,0.00143993319318295,1300,0.0013725999999999999
21,1310,0.00136632715954781,1310,0.00132788
22,1320,0.00151461511030197,1320,0.00150032
23,1330,0.00138788,1330,0.00138788
24,1340,0.0013596908181524301,1340,0.00134468
25,1350,0.00140532242817879,1350,0.00135144
26,1360,0.00172680163267136,1360,0.00160676
27,1370,0.0014669399981308,1370,0.00133408
28,1380,0.00176590609109402,1380,0.001583
29,1390,0.0015685978771019,1390,0.00139636
30,1400,0.0015578817396449999,1400,0.00137992
31,1410,0.00194725319458008,1410,0.00172224
32,1420,0.0019324684425449398,1420,0.00170312
33,1430,0.00194999715166092,1430,0.00170552
34,1440,0.0020549330562353104,1440,0.001775
35,1450,0.00205295940553665,1450,0.00174612
36,1460,0.00202031824951172,1460,0.0016896
37,1470,0.00244532667404175,1470,0.00200512
38,1480,0.00243385887990475,1480,0.00195444
39,1490,0.00224642545915604,1490,0.00176432
40,1500,0.00254569270324707,1500,0.0019562
