,Wavelength,S2c,Wavelength.1,S2
0,1100,0.000341737038116455,1100,0.00030432
1,1110,0.000452443965940475,1110,0.00040968
2,1120,0.000468088048839569,1120,0.00042960000000000003
3,1130,0.00032987327185630803,1130,0.00030604
4,1140,0.000345438816900253,1140,0.00032312
5,1150,0.000258719181733131,1150,0.00024348
6,1160,0.000211904443554878,1160,0.00020012
7,1170,0.000185876586341858,1170,0.0001756
8,1180,0.000519372223930359,1180,0.00049012
9,1190,0.000355848877372742,1190,0.00033504
10,1200,0.000373970422625542,1200,0.00035124
11,1210,0.000143276508107185,1210,0.00013428
12,1220,0.00036748797939777404,1220,0.00034388
13,1230,0.00046331563556671103,1230,0.00043296
14,1240,0.000531463779172897,1240,0.00049656
15,1250,0.000443662504663467,1250,0.00041448
16,1260,0.0006527631033039089,1260,0.00060956
17,1270,0.00040792771355152097,1270,0.00038092
18,1280,0.000245327317047119,1280,0.00022912
19,1290,0.00046488129638671904,1290,0.00043672
20,1300,0.000478495066351891,1300,0.00045612
21,1310,0.000509990656805038,1310,0.00049564
22,1320,0.000631681885743141,1320,0.00062572
23,1330,0.0006034,1330,0.0006034
24,1340,0.000715741699676514,1340,0.00070784
25,1350,0.0007801107600927349,1350,0.0007502
26,1360,0.0005924233438682559,1360,0.00055124
27,1370,0.0010196710834932301,1370,0.00092732
28,1380,0.000920859229359627,1380,0.00082548
29,1390,0.000923391858100891,1390,0.000822
30,1400,0.00114002911813259,1400,0.0010098
31,1410,0.0011546212852478,1410,0.0010211999999999999
32,1420,0.00118890062596798,1420,0.0010478
33,1430,0.00110090368766785,1430,0.00096288
34,1440,0.0012112875256776801,1440,0.00104628
35,1450,0.00127453446153641,1450,0.00108404
36,1460,0.0015562285720729801,1460,0.00130148
37,1470,0.00175135888628006,1470,0.00143608
38,1480,0.0018402505568695102,1480,0.00147776
39,1490,0.0019450210457325,1490,0.0015276
40,1500,0.00224773656311035,1500,0.00172724
