,Wavelength,S2c,Wavelength.1,S2
0,1100,0.0009644369013404849,1100,0.00085884
1,1110,0.00111582524269581,1110,0.00101036
2,1120,0.00104914483348846,1120,0.00096288
3,1130,0.00115539719503403,1130,0.00107192
4,1140,0.0010935759921503099,1140,0.00102292
5,1150,0.0008981427680635449,1150,0.00084524
6,1160,0.00107659147437096,1160,0.00101672
7,1170,0.000814639070892334,1170,0.0007696000000000001
8,1180,0.00101581289043427,1180,0.0009586
9,1190,0.000859330855135918,1190,0.00080908
10,1200,0.000782437604427338,1200,0.00073488
11,1210,0.000940110707201958,1210,0.00088108
12,1220,0.000989058609666824,1220,0.00092552
13,1230,0.000900178105688095,1230,0.0008412000000000001
14,1240,0.0010434910708522801,1240,0.00097496
15,1250,0.0009066351608037949,1250,0.0008470000000000001
16,1260,0.0008432076703548429,1260,0.0007874
17,1270,0.00119696777273655,1270,0.00111772
18,1280,0.0010072639389514901,1280,0.00094072
19,1290,0.00112102901367188,1290,0.00105312
20,1300,0.0011937409144592301,1300,0.00113792
21,1310,0.000998085176944733,1310,0.0009699999999999999
22,1320,0.000983764885282516,1320,0.00097448
23,1330,0.00114836,1330,0.00114836
24,1340,0.00117594225680351,1340,0.00116296
25,1350,0.00127184466602802,1350,0.00122308
26,1360,0.0011096169618988,1360,0.00103248
27,1370,0.00153221161474228,1370,0.00139344
28,1380,0.00129920711935043,1380,0.00116464
29,1390,0.0013350314109993,1390,0.00118844
30,1400,0.00167827459482193,1400,0.00148656
31,1410,0.00154030911605835,1410,0.00136232
32,1420,0.0014315371118021,1420,0.00126164
33,1430,0.0018338790699482,1430,0.00160396
34,1440,0.00168956017029285,1440,0.0014594
35,1450,0.0020795308224868803,1450,0.00176872
36,1460,0.0021203775719070396,1460,0.00177328
37,1470,0.00206463465831757,1470,0.00169296
38,1480,0.0025136575317049,1480,0.00201852
39,1490,0.00250453927585602,1490,0.00196704
40,1500,0.0024612613861084,1500,0.00189132
